season,teams,scoring_type,fold,strategy,feature,coefficient
2022,10,ppr,50,roster_plus_next_turn,next_turn_competition,-0.6084685366476663
2022,10,ppr,50,roster_plus_next_turn,starter_need_late,6.290876181885648
2022,10,ppr,50,roster_plus_next_turn,QB,-0.19333786595427407
2022,10,ppr,50,roster_plus_next_turn,RB,0.5521759575322415
2022,10,ppr,50,roster_plus_next_turn,WR,0.5290971176775595
2022,10,ppr,50,roster_plus_next_turn,TE,-0.22558225066925489
2022,10,ppr,50,roster_plus_next_turn,K,-0.6623529585852911
2022,10,ppr,50,opponent_aware,market_rank,8.611360544281105
2022,10,ppr,50,opponent_aware,starter_need,-1.6376056461997166
2022,10,ppr,50,opponent_aware,roster_count,2.411835153320447
2022,10,ppr,50,opponent_aware,recent_position_run,0.5288138910926804
2022,10,ppr,50,opponent_aware,next_turn_demand,-0.005977681593708692
2022,10,ppr,50,opponent_aware,next_turn_competition,-0.6054156596625082
2022,10,ppr,50,opponent_aware,starter_need_late,6.166958098777447
2022,10,ppr,50,opponent_aware,QB,-0.14720027144745396
2022,10,ppr,50,opponent_aware,RB,0.4726416862229948
2022,10,ppr,50,opponent_aware,WR,0.4185063023961381
2022,10,ppr,50,opponent_aware,TE,-0.18391893931248252
2022,10,ppr,50,opponent_aware,K,-0.5600287778591141
2022,12,ppr,50,adp_only,market_rank,7.343270542352785
2022,12,ppr,50,position_baseline,market_rank,7.426907742185285
2022,12,ppr,50,position_baseline,QB,-0.2805576378331666
2022,12,ppr,50,position_baseline,RB,0.14849944984508803
2022,12,ppr,50,position_baseline,WR,0.11622588991755453
2022,12,ppr,50,position_baseline,TE,-0.02376317675518026
2022,12,ppr,50,position_baseline,K,0.03959547482696498
2022,12,ppr,50,roster_aware,market_rank,7.430539556483704
2022,12,ppr,50,roster_aware,starter_need,-0.014544022487817942
2022,12,ppr,50,roster_aware,roster_count,0.14004504329819464
2022,12,ppr,50,roster_aware,starter_need_late,2.6030637620306707
2022,12,ppr,50,roster_aware,QB,-0.2619923713212177
2022,12,ppr,50,roster_aware,RB,0.19943025758163707
2022,12,ppr,50,roster_aware,WR,0.17275683326523508
2022,12,ppr,50,roster_aware,TE,-0.1318091640244792
2022,12,ppr,50,roster_aware,K,0.02161444449753848
2022,12,ppr,50,run_aware,market_rank,7.45657870143806
2022,12,ppr,50,run_aware,recent_position_run,0.5083438081703133
2022,12,ppr,50,run_aware,QB,-0.23999584244490557
2022,12,ppr,50,run_aware,RB,0.07950189395066398
2022,12,ppr,50,run_aware,WR,0.007887405073810009
2022,12,ppr,50,run_aware,TE,0.011342559173054309
2022,12,ppr,50,run_aware,K,0.1412639842489383
2022,12,ppr,50,next_turn_aware,market_rank,7.448791789999508
2022,12,ppr,50,next_turn_aware,next_turn_demand,0.09474156220476285
2022,12,ppr,50,next_turn_aware,next_turn_competition,-0.7281546298430923
2022,12,ppr,50,next_turn_aware,QB,-0.3151958923713142
2022,12,ppr,50,next_turn_aware,RB,0.14844156299612427
2022,12,ppr,50,next_turn_aware,WR,0.11860304896140345
2022,12,ppr,50,next_turn_aware,TE,0.01481010251771983
2022,12,ppr,50,next_turn_aware,K,0.03334117789714553
2022,12,ppr,50,roster_plus_run,market_rank,7.459719786401659
2022,12,ppr,50,roster_plus_run,starter_need,-0.002343603727278619
2022,12,ppr,50,roster_plus_run,roster_count,0.10792325727318008
2022,12,ppr,50,roster_plus_run,recent_position_run,0.4929010890199972
2022,12,ppr,50,roster_plus_run,starter_need_late,2.5709405782793078
2022,12,ppr,50,roster_plus_run,QB,-0.2217080277866031
2022,12,ppr,50,roster_plus_run,RB,0.12986557551785105
2022,12,ppr,50,roster_plus_run,WR,0.06393614251777992
2022,12,ppr,50,roster_plus_run,TE,-0.09558326477609028
2022,12,ppr,50,roster_plus_run,K,0.12348957452605654
2022,12,ppr,50,roster_plus_next_turn,market_rank,7.460090450328228
2022,12,ppr,50,roster_plus_next_turn,starter_need,0.1074905922116336
2022,12,ppr,50,roster_plus_next_turn,roster_count,0.1668969853854806
2022,12,ppr,50,roster_plus_next_turn,next_turn_demand,-0.025736367748743775
2022,12,ppr,50,roster_plus_next_turn,next_turn_competition,-0.9336840280219857
2022,12,ppr,50,roster_plus_next_turn,starter_need_late,2.447810037153859
2022,12,ppr,50,roster_plus_next_turn,QB,-0.3120860677968893
2022,12,ppr,50,roster_plus_next_turn,RB,0.20093598471001448
2022,12,ppr,50,roster_plus_next_turn,WR,0.17884990505770787
2022,12,ppr,50,roster_plus_next_turn,TE,-0.07642504768372281
2022,12,ppr,50,roster_plus_next_turn,K,0.00872522571489021
2022,12,ppr,50,opponent_aware,market_rank,7.489975422411651
2022,12,ppr,50,opponent_aware,starter_need,0.11835534373325718
2022,12,ppr,50,opponent_aware,roster_count,0.1331017935167345
2022,12,ppr,50,opponent_aware,recent_position_run,0.497141815214352
2022,12,ppr,50,opponent_aware,next_turn_demand,-0.04144655632877051
2022,12,ppr,50,opponent_aware,next_turn_competition,-0.9284214483534038
2022,12,ppr,50,opponent_aware,starter_need_late,2.4187320764701497
2022,12,ppr,50,opponent_aware,QB,-0.27191049180469923
2022,12,ppr,50,opponent_aware,RB,0.13059841390900143
2022,12,ppr,50,opponent_aware,WR,0.06913507415999126
2022,12,ppr,50,opponent_aware,TE,-0.039566036753244126
2022,12,ppr,50,opponent_aware,K,0.11174304048910358
2022,12,ppr,150,adp_only,market_rank,7.1160735387790455
2022,12,ppr,150,position_baseline,market_rank,7.141186746307849
2022,12,ppr,150,position_baseline,QB,-0.1294815196925225
2022,12,ppr,150,position_baseline,RB,0.1992403451247998
2022,12,ppr,150,position_baseline,WR,0.12225890341692584
2022,12,ppr,150,position_baseline,TE,0.06700978376264068
2022,12,ppr,150,position_baseline,K,-0.2590275126064936
2022,12,ppr,150,roster_aware,market_rank,7.136248611434987
2022,12,ppr,150,roster_aware,starter_need,-0.794104276102201
2022,12,ppr,150,roster_aware,roster_count,1.2288170942570735
2022,12,ppr,150,roster_aware,starter_need_late,4.426728940924933
2022,12,ppr,150,roster_aware,QB,-0.15908064916803064
2022,12,ppr,150,roster_aware,RB,0.3877565759048203
2022,12,ppr,150,roster_aware,WR,0.3415084156267739
2022,12,ppr,150,roster_aware,TE,-0.08724606100347108
2022,12,ppr,150,roster_aware,K,-0.4829382813507006
2022,12,ppr,150,run_aware,market_rank,7.167973059721833
2022,12,ppr,150,run_aware,recent_position_run,0.49652104001162456
2022,12,ppr,150,run_aware,QB,-0.08899771912240717
2022,12,ppr,150,run_aware,RB,0.1304988107543602
2022,12,ppr,150,run_aware,WR,0.01758218860859744
2022,12,ppr,150,run_aware,TE,0.10485792145372494
2022,12,ppr,150,run_aware,K,-0.16394120168829351
2022,12,ppr,150,next_turn_aware,market_rank,7.151771814310428
2022,12,ppr,150,next_turn_aware,next_turn_demand,0.09874689231711471
2022,12,ppr,150,next_turn_aware,next_turn_competition,-0.41390658507892286
2022,12,ppr,150,next_turn_aware,QB,-0.14575080517684877
2022,12,ppr,150,next_turn_aware,RB,0.19761288020283999
2022,12,ppr,150,next_turn_aware,WR,0.1216014193183689
2022,12,ppr,150,next_turn_aware,TE,0.08599977262475444
2022,12,ppr,150,next_turn_aware,K,-0.25946326696506444
2022,12,ppr,150,roster_plus_run,market_rank,7.161488635878239
2022,12,ppr,150,roster_plus_run,starter_need,-0.7715521534877421
2022,12,ppr,150,roster_plus_run,roster_count,1.1874280851511105
2022,12,ppr,150,roster_plus_run,recent_position_run,0.4707375247147902
2022,12,ppr,150,roster_plus_run,starter_need_late,4.375142596857442
2022,12,ppr,150,roster_plus_run,QB,-0.11929286551013953
2022,12,ppr,150,roster_plus_run,RB,0.3196669305447941
2022,12,ppr,150,roster_plus_run,WR,0.2382408635938132
2022,12,ppr,150,roster_plus_run,TE,-0.049548552608638954
2022,12,ppr,150,roster_plus_run,K,-0.38906637601521216
2022,12,ppr,150,roster_plus_next_turn,market_rank,7.156578425005247
2022,12,ppr,150,roster_plus_next_turn,starter_need,-0.713213748687938
2022,12,ppr,150,roster_plus_next_turn,roster_count,1.2492131340762083
2022,12,ppr,150,roster_plus_next_turn,next_turn_demand,-0.09530984574383451
2022,12,ppr,150,roster_plus_next_turn,next_turn_competition,-0.5864108610647093
2022,12,ppr,150,roster_plus_next_turn,starter_need_late,4.335084285651931
2022,12,ppr,150,roster_plus_next_turn,QB,-0.1947216468060825
2022,12,ppr,150,roster_plus_next_turn,RB,0.38599215891286875
2022,12,ppr,150,roster_plus_next_turn,WR,0.3426624252581698
2022,12,ppr,150,roster_plus_next_turn,TE,-0.04861079767913437
2022,12,ppr,150,roster_plus_next_turn,K,-0.4853221396823704
2022,12,ppr,150,opponent_aware,market_rank,7.1817542447290235
2022,12,ppr,150,opponent_aware,starter_need,-0.693744342053334
2022,12,ppr,150,opponent_aware,roster_count,1.2063118979727232
2022,12,ppr,150,opponent_aware,recent_position_run,0.4707345307157022
2022,12,ppr,150,opponent_aware,next_turn_demand,-0.10690103114905515
2022,12,ppr,150,opponent_aware,next_turn_competition,-0.5756177762775456
2022,12,ppr,150,opponent_aware,starter_need_late,4.290144877976148
2022,12,ppr,150,opponent_aware,QB,-0.15488177768741396
2022,12,ppr,150,opponent_aware,RB,0.3175264202983093
2022,12,ppr,150,opponent_aware,WR,0.23917650153107628
2022,12,ppr,150,opponent_aware,TE,-0.01132287505587994
2022,12,ppr,150,opponent_aware,K,-0.3904982690868895
2023,10,ppr,50,adp_only,market_rank,5.054972993988486
2023,10,ppr,50,position_baseline,market_rank,5.108894309539652
2023,10,ppr,50,position_baseline,QB,-0.2723779615450813
2023,10,ppr,50,position_baseline,RB,-0.07825243698490027
2023,10,ppr,50,position_baseline,WR,0.025009983119034414
2023,10,ppr,50,position_baseline,TE,-0.08509624260001364
2023,10,ppr,50,position_baseline,K,0.4107166580110168
2023,10,ppr,50,roster_aware,market_rank,5.074309775607619
2023,10,ppr,50,roster_aware,starter_need,-0.2904302027731137
2023,10,ppr,50,roster_aware,roster_count,1.5667547266313364
2023,10,ppr,50,roster_aware,starter_need_late,3.0780255568106893
2023,10,ppr,50,roster_aware,QB,-0.25443783735666364
2023,10,ppr,50,roster_aware,RB,0.12407191156207438
2023,10,ppr,50,roster_aware,WR,0.2782175492953265
2023,10,ppr,50,roster_aware,TE,-0.24601118229908372
2023,10,ppr,50,roster_aware,K,0.09815955879744717
2023,10,ppr,50,run_aware,market_rank,5.124349177226126
2023,10,ppr,50,run_aware,recent_position_run,0.31627472325094375
2023,10,ppr,50,run_aware,QB,-0.2508046385950513
2023,10,ppr,50,run_aware,RB,-0.11733619915633847
2023,10,ppr,50,run_aware,WR,-0.038308673329512766
2023,10,ppr,50,run_aware,TE,-0.06694639816479346
2023,10,ppr,50,run_aware,K,0.47339590924649444
2023,10,ppr,50,next_turn_aware,market_rank,5.107850060364894
2023,10,ppr,50,next_turn_aware,next_turn_demand,0.2781020809611727
2023,10,ppr,50,next_turn_aware,next_turn_competition,-0.20126712111129674
2023,10,ppr,50,next_turn_aware,QB,-0.26636688718825924
2023,10,ppr,50,next_turn_aware,RB,-0.07831451579393951
2023,10,ppr,50,next_turn_aware,WR,0.02505410133691585
2023,10,ppr,50,next_turn_aware,TE,-0.09068923967169988
2023,10,ppr,50,next_turn_aware,K,0.41031654131704814
2023,10,ppr,50,roster_plus_run,market_rank,5.089895793851311
2023,10,ppr,50,roster_plus_run,starter_need,-0.27587810524584755
2023,10,ppr,50,roster_plus_run,roster_count,1.5194288786619192
2023,10,ppr,50,roster_plus_run,recent_position_run,0.28184244195008296
2023,10,ppr,50,roster_plus_run,starter_need_late,3.0557399954637874
2023,10,ppr,50,roster_plus_run,QB,-0.23392680851768408
2023,10,ppr,50,roster_plus_run,RB,0.08564151384857069
2023,10,ppr,50,roster_plus_run,WR,0.21691730313051466
2023,10,ppr,50,roster_plus_run,TE,-0.2277702232941137
2023,10,ppr,50,roster_plus_run,K,0.15913821483279628
2023,10,ppr,50,roster_plus_next_turn,market_rank,5.079823146115766
2023,10,ppr,50,roster_plus_next_turn,starter_need,-0.2124587228656218
2023,10,ppr,50,roster_plus_next_turn,roster_count,1.58067558399457
2023,10,ppr,50,roster_plus_next_turn,next_turn_demand,0.12785179185404702
2023,10,ppr,50,roster_plus_next_turn,next_turn_competition,-0.4626971715310243
2023,10,ppr,50,roster_plus_next_turn,starter_need_late,2.985824549454358
2023,10,ppr,50,roster_plus_next_turn,QB,-0.2805962349109147
2023,10,ppr,50,roster_plus_next_turn,RB,0.1266445325652663
2023,10,ppr,50,roster_plus_next_turn,WR,0.28011057869197503
2023,10,ppr,50,roster_plus_next_turn,TE,-0.22804160767172896
2023,10,ppr,50,roster_plus_next_turn,K,0.10188273132429469
2023,10,ppr,50,opponent_aware,market_rank,5.094736059170534
2023,10,ppr,50,opponent_aware,starter_need,-0.19701065467761683
2023,10,ppr,50,opponent_aware,roster_count,1.5351774265402969
2023,10,ppr,50,opponent_aware,recent_position_run,0.28126551039251124
2023,10,ppr,50,opponent_aware,next_turn_demand,0.10016668852656811
2023,10,ppr,50,opponent_aware,next_turn_competition,-0.4409166299656088
2023,10,ppr,50,opponent_aware,starter_need_late,2.962722871919382
2023,10,ppr,50,opponent_aware,QB,-0.26049317597893995
2023,10,ppr,50,opponent_aware,RB,0.08853924177439709
2023,10,ppr,50,opponent_aware,WR,0.21919529866835918
2023,10,ppr,50,opponent_aware,TE,-0.20948704060290116
2023,10,ppr,50,opponent_aware,K,0.16224567613931906
2023,12,ppr,50,adp_only,market_rank,7.101053869416397
2023,12,ppr,50,position_baseline,market_rank,7.125710878725649
2023,12,ppr,50,position_baseline,QB,-0.007623819188326113
2023,12,ppr,50,position_baseline,RB,0.12611232040038736
2023,12,ppr,50,position_baseline,WR,0.22036722854687207
2023,12,ppr,50,position_baseline,TE,0.056778943075521185
2023,12,ppr,50,position_baseline,K,-0.39563467284156295
2023,12,ppr,50,roster_aware,market_rank,7.0834009734390655
2023,12,ppr,50,roster_aware,starter_need,0.35148660466491927
2023,12,ppr,50,roster_aware,roster_count,2.4358138942610843
2023,12,ppr,50,roster_aware,starter_need_late,2.1442400537444963
2023,12,ppr,50,roster_aware,QB,-0.008663005318064096
2023,12,ppr,50,roster_aware,RB,0.3838337656740499
2023,12,ppr,50,roster_aware,WR,0.5653419276317246
2023,12,ppr,50,roster_aware,TE,-0.10592765574182589
2023,12,ppr,50,roster_aware,K,-0.8345850322531868
2023,12,ppr,50,run_aware,market_rank,7.14748891463028
2023,12,ppr,50,run_aware,recent_position_run,0.3423673003359764
2023,12,ppr,50,run_aware,QB,0.017244559918994883
2023,12,ppr,50,run_aware,RB,0.08491089578254425
2023,12,ppr,50,run_aware,WR,0.14998558496179581
2023,12,ppr,50,run_aware,TE,0.07651820156111915
2023,12,ppr,50,run_aware,K,-0.3286592422310882
2023,12,ppr,50,next_turn_aware,market_rank,7.135436972754494
2023,12,ppr,50,next_turn_aware,next_turn_demand,0.2607453935488681
2023,12,ppr,50,next_turn_aware,next_turn_competition,-0.5644809342924849
2023,12,ppr,50,next_turn_aware,QB,-0.03135749054400452
2023,12,ppr,50,next_turn_aware,RB,0.12819676943679892
2023,12,ppr,50,next_turn_aware,WR,0.22347246502048268
2023,12,ppr,50,next_turn_aware,TE,0.07351206994771435
2023,12,ppr,50,next_turn_aware,K,-0.39382381386837495
2023,12,ppr,50,roster_plus_run,market_rank,7.1023730969297585
2023,12,ppr,50,roster_plus_run,starter_need,0.3518507157196571
2023,12,ppr,50,roster_plus_run,roster_count,2.3770900416148364
2023,12,ppr,50,roster_plus_run,recent_position_run,0.2911274276477933
2023,12,ppr,50,roster_plus_run,starter_need_late,2.147688956831748
2023,12,ppr,50,roster_plus_run,QB,0.012544636222241584
2023,12,ppr,50,roster_plus_run,RB,0.34433677846278304
2023,12,ppr,50,roster_plus_run,WR,0.49842866761426585
2023,12,ppr,50,roster_plus_run,TE,-0.08789181216915384
2023,12,ppr,50,roster_plus_run,K,-0.7674182701384837
2023,12,ppr,50,roster_plus_next_turn,market_rank,7.103542012373576
2023,12,ppr,50,roster_plus_next_turn,starter_need,0.49034681530218605
2023,12,ppr,50,roster_plus_next_turn,roster_count,2.4545365530386083
2023,12,ppr,50,roster_plus_next_turn,next_turn_demand,0.052195509222320094
2023,12,ppr,50,roster_plus_next_turn,next_turn_competition,-0.8147188828883739
2023,12,ppr,50,roster_plus_next_turn,starter_need_late,1.9546241452409305
2023,12,ppr,50,roster_plus_next_turn,QB,-0.05945759207035196
2023,12,ppr,50,roster_plus_next_turn,RB,0.38970599456886734
2023,12,ppr,50,roster_plus_next_turn,WR,0.5735899447130214
2023,12,ppr,50,roster_plus_next_turn,TE,-0.06762389579610929
2023,12,ppr,50,roster_plus_next_turn,K,-0.8362144514220966
2023,12,ppr,50,opponent_aware,market_rank,7.123511386727207
2023,12,ppr,50,opponent_aware,starter_need,0.49594793422035405
2023,12,ppr,50,opponent_aware,roster_count,2.3894637480674317
2023,12,ppr,50,opponent_aware,recent_position_run,0.30145794530714703
2023,12,ppr,50,opponent_aware,next_turn_demand,0.04038540804139183
2023,12,ppr,50,opponent_aware,next_turn_competition,-0.8174648948191737
2023,12,ppr,50,opponent_aware,starter_need_late,1.950132105320058
2023,12,ppr,50,opponent_aware,QB,-0.03812440923080311
2023,12,ppr,50,opponent_aware,RB,0.3481109032470886
2023,12,ppr,50,opponent_aware,WR,0.5035037113289089
2023,12,ppr,50,opponent_aware,TE,-0.04873258392409566
2023,12,ppr,50,opponent_aware,K,-0.7647576214277702
2023,12,ppr,150,adp_only,market_rank,8.66190936242334
2023,12,ppr,150,position_baseline,market_rank,8.682494205574752
2023,12,ppr,150,position_baseline,QB,0.0232674451303714
2023,12,ppr,150,position_baseline,RB,0.1860674544548961
2023,12,ppr,150,position_baseline,WR,0.2413718832050767
2023,12,ppr,150,position_baseline,TE,0.05473394934526526
2023,12,ppr,150,position_baseline,K,-0.5054407321742002
2023,12,ppr,150,roster_aware,market_rank,8.646303925113925
2023,12,ppr,150,roster_aware,starter_need,0.2507018535954601
2023,12,ppr,150,roster_aware,roster_count,2.7685947597182397
2023,12,ppr,150,roster_aware,starter_need_late,2.2525373143073266
2023,12,ppr,150,roster_aware,QB,0.023803199909290577
2023,12,ppr,150,roster_aware,RB,0.4815724159785297
2023,12,ppr,150,roster_aware,WR,0.6383888094672456
2023,12,ppr,150,roster_aware,TE,-0.1366587038855028
2023,12,ppr,150,roster_aware,K,-1.007105721516796
2023,12,ppr,150,run_aware,market_rank,8.718070356290047
2023,12,ppr,150,run_aware,recent_position_run,0.4419848017611147
2023,12,ppr,150,run_aware,QB,0.054416934667714335
2023,12,ppr,150,run_aware,RB,0.13283201049902235
2023,12,ppr,150,run_aware,WR,0.1507282265791698
2023,12,ppr,150,run_aware,TE,0.07861664227515834
2023,12,ppr,150,run_aware,K,-0.4165938140533777
2023,12,ppr,150,next_turn_aware,market_rank,8.69470017761491
2023,12,ppr,150,next_turn_aware,next_turn_demand,0.04845871927868709
2023,12,ppr,150,next_turn_aware,next_turn_competition,-0.4283915417949101
2023,12,ppr,150,next_turn_aware,QB,-0.007272534466977714
2023,12,ppr,150,next_turn_aware,RB,0.1868887424810276
2023,12,ppr,150,next_turn_aware,WR,0.24435363760668483
2023,12,ppr,150,next_turn_aware,TE,0.07860260251226871
2023,12,ppr,150,next_turn_aware,K,-0.5025724481709057
2023,12,ppr,150,roster_plus_run,market_rank,8.678090927599081
2023,12,ppr,150,roster_plus_run,starter_need,0.26258266234067834
2023,12,ppr,150,roster_plus_run,roster_count,2.676722317348979
2023,12,ppr,150,roster_plus_run,recent_position_run,0.3751375712429753
2023,12,ppr,150,roster_plus_run,starter_need_late,2.2381499150069692
2023,12,ppr,150,roster_plus_run,QB,0.05037813873906659
2023,12,ppr,150,roster_plus_run,RB,0.4290709447036006
2023,12,ppr,150,roster_plus_run,WR,0.5501597397627566
2023,12,ppr,150,roster_plus_run,TE,-0.11434956865028252
2023,12,ppr,150,roster_plus_run,K,-0.9152592545912839
2023,12,ppr,150,roster_plus_next_turn,market_rank,8.674750267628776
2023,12,ppr,150,roster_plus_next_turn,starter_need,0.3979466215701206
2023,12,ppr,150,roster_plus_next_turn,roster_count,2.7891957278600135
2023,12,ppr,150,roster_plus_next_turn,next_turn_demand,-0.1259488898521345
2023,12,ppr,150,roster_plus_next_turn,next_turn_competition,-0.7212110716923503
2023,12,ppr,150,roster_plus_next_turn,starter_need_late,2.063595418607875
2023,12,ppr,150,roster_plus_next_turn,QB,-0.03637907360399008
2023,12,ppr,150,roster_plus_next_turn,RB,0.48439331357924215
2023,12,ppr,150,roster_plus_next_turn,WR,0.6464899507970678
2023,12,ppr,150,roster_plus_next_turn,TE,-0.08835062408482687
2023,12,ppr,150,roster_plus_next_turn,K,-1.0061535667299784
2023,12,ppr,150,opponent_aware,market_rank,8.707187034164955
2023,12,ppr,150,opponent_aware,starter_need,0.4143219989262504
2023,12,ppr,150,opponent_aware,roster_count,2.6937508509713135
2023,12,ppr,150,opponent_aware,recent_position_run,0.38684315240885625
2023,12,ppr,150,opponent_aware,next_turn_demand,-0.1386430925493561
2023,12,ppr,150,opponent_aware,next_turn_competition,-0.7265921609689618
2023,12,ppr,150,opponent_aware,starter_need_late,2.0420858100318404
2023,12,ppr,150,opponent_aware,QB,-0.009492980357526236
2023,12,ppr,150,opponent_aware,RB,0.4303085002427527
2023,12,ppr,150,opponent_aware,WR,0.5557635937519337
2023,12,ppr,150,opponent_aware,TE,-0.06443348260946702
2023,12,ppr,150,opponent_aware,K,-0.912145631069064
2024,10,ppr,50,adp_only,market_rank,8.477385152771875
2024,10,ppr,50,position_baseline,market_rank,8.591322240934401
2024,10,ppr,50,position_baseline,QB,-0.17553206221471274
2024,10,ppr,50,position_baseline,RB,0.15498537307984844
2024,10,ppr,50,position_baseline,WR,0.22806589694562515
2024,10,ppr,50,position_baseline,TE,-0.08093363418596608
2024,10,ppr,50,position_baseline,K,-0.12658557362671458
2024,10,ppr,50,roster_aware,market_rank,8.68645790345121
2024,10,ppr,50,roster_aware,starter_need,-1.3823106512354275
2024,10,ppr,50,roster_aware,roster_count,1.7162858169833162
2024,10,ppr,50,roster_aware,starter_need_late,6.818703905287835
2024,10,ppr,50,roster_aware,QB,-0.13504009236648654
2024,10,ppr,50,roster_aware,RB,0.44365513360004466
2024,10,ppr,50,roster_aware,WR,0.6387792394762029
2024,10,ppr,50,roster_aware,TE,-0.13969104737988847
2024,10,ppr,50,roster_aware,K,-0.8077032333333497
2024,10,ppr,50,run_aware,market_rank,8.663541791900979
2024,10,ppr,50,run_aware,recent_position_run,0.9840728182560032
2024,10,ppr,50,run_aware,QB,-0.10578579843598321
2024,10,ppr,50,run_aware,RB,0.03906090001202852
2024,10,ppr,50,run_aware,WR,0.014040188270631014
2024,10,ppr,50,run_aware,TE,-0.012142996029799201
2024,10,ppr,50,run_aware,K,0.06482770618294928
2024,10,ppr,50,next_turn_aware,market_rank,8.577619520932473
2024,10,ppr,50,next_turn_aware,next_turn_demand,0.3077534214593838
2024,10,ppr,50,next_turn_aware,next_turn_competition,0.3605174606710065
2024,10,ppr,50,next_turn_aware,QB,-0.13811403471874123
2024,10,ppr,50,next_turn_aware,RB,0.14769940045275465
2024,10,ppr,50,next_turn_aware,WR,0.2347628471303313
2024,10,ppr,50,next_turn_aware,TE,-0.10828775137049056
2024,10,ppr,50,next_turn_aware,K,-0.1360604614954149
2024,10,ppr,50,roster_plus_run,market_rank,8.762074110710639
2024,10,ppr,50,roster_plus_run,starter_need,-1.2107891241279938
2024,10,ppr,50,roster_plus_run,roster_count,1.507692203037254
2024,10,ppr,50,roster_plus_run,recent_position_run,0.9098248568540209
2024,10,ppr,50,roster_plus_run,starter_need_late,6.474672497650109
2024,10,ppr,50,roster_plus_run,QB,-0.05893623037581736
2024,10,ppr,50,roster_plus_run,RB,0.32610727781033566
2024,10,ppr,50,roster_plus_run,WR,0.4172288474260433
2024,10,ppr,50,roster_plus_run,TE,-0.06612953998820137
2024,10,ppr,50,roster_plus_run,K,-0.6182703548738038
2024,10,ppr,50,roster_plus_next_turn,market_rank,8.688196393070589
2024,10,ppr,50,roster_plus_next_turn,starter_need,-1.4038072863234368
2024,10,ppr,50,roster_plus_next_turn,roster_count,1.7145809426849947
2024,10,ppr,50,roster_plus_next_turn,next_turn_demand,-0.02270261261728142
2024,10,ppr,50,roster_plus_next_turn,next_turn_competition,-0.0956237050427653
2024,10,ppr,50,roster_plus_next_turn,starter_need_late,6.884858965043817
2024,10,ppr,50,roster_plus_next_turn,QB,-0.1443910518012668
2024,10,ppr,50,roster_plus_next_turn,RB,0.4434795065358232
2024,10,ppr,50,roster_plus_next_turn,WR,0.6361818108702911
2024,10,ppr,50,roster_plus_next_turn,TE,-0.13720359282398004
2024,10,ppr,50,roster_plus_next_turn,K,-0.7980666727833221
2024,10,ppr,50,opponent_aware,market_rank,8.762756843147535
2024,10,ppr,50,opponent_aware,starter_need,-1.23055987246807
2024,10,ppr,50,opponent_aware,roster_count,1.507016174433885
2024,10,ppr,50,opponent_aware,recent_position_run,0.9095265402978319
2024,10,ppr,50,opponent_aware,next_turn_demand,-0.08352997855129221
2024,10,ppr,50,opponent_aware,next_turn_competition,-0.01795634301603613
2024,10,ppr,50,opponent_aware,starter_need_late,6.53341168378253
2024,10,ppr,50,opponent_aware,QB,-0.06698645860102384
2024,10,ppr,50,opponent_aware,RB,0.3260704998768979
2024,10,ppr,50,opponent_aware,WR,0.4150480783469078
2024,10,ppr,50,opponent_aware,TE,-0.06394708304576575
2024,10,ppr,50,opponent_aware,K,-0.6101850365782745
2024,12,ppr,50,adp_only,market_rank,7.547814325396443
2024,12,ppr,50,position_baseline,market_rank,7.566214243651857
2024,12,ppr,50,position_baseline,QB,-0.005335144777811521
2024,12,ppr,50,position_baseline,RB,0.2653059525290583
2024,12,ppr,50,position_baseline,WR,0.28474459862339024
2024,12,ppr,50,position_baseline,TE,0.08656307192372888
2024,12,ppr,50,position_baseline,K,-0.6312784782990193
2024,12,ppr,50,roster_aware,market_rank,7.515075722539377
2024,12,ppr,50,roster_aware,starter_need,0.4342872969421296
2024,12,ppr,50,roster_aware,roster_count,1.862114420132603
2024,12,ppr,50,roster_aware,starter_need_late,1.4443714700578394
2024,12,ppr,50,roster_aware,QB,-0.047591526015012604
2024,12,ppr,50,roster_aware,RB,0.43191083338290603
2024,12,ppr,50,roster_aware,WR,0.5784450360570814
2024,12,ppr,50,roster_aware,TE,0.0014135148645892622
2024,12,ppr,50,roster_aware,K,-0.9641778582911578
2024,12,ppr,50,run_aware,market_rank,7.609388911430381
2024,12,ppr,50,run_aware,recent_position_run,0.5709517221497838
2024,12,ppr,50,run_aware,QB,0.033275811077818476
2024,12,ppr,50,run_aware,RB,0.2064636066405428
2024,12,ppr,50,run_aware,WR,0.1594620197290068
2024,12,ppr,50,run_aware,TE,0.11958602471731425
2024,12,ppr,50,run_aware,K,-0.5187874621643567
2024,12,ppr,50,next_turn_aware,market_rank,7.592902077641876
2024,12,ppr,50,next_turn_aware,next_turn_demand,0.1901597207914886
2024,12,ppr,50,next_turn_aware,next_turn_competition,-0.7859707920583195
2024,12,ppr,50,next_turn_aware,QB,-0.03414349756425464
2024,12,ppr,50,next_turn_aware,RB,0.2723910400200831
2024,12,ppr,50,next_turn_aware,WR,0.2811293223748453
2024,12,ppr,50,next_turn_aware,TE,0.10868561219443353
2024,12,ppr,50,next_turn_aware,K,-0.6280624770249057
2024,12,ppr,50,roster_plus_run,market_rank,7.555613193976563
2024,12,ppr,50,roster_plus_run,starter_need,0.4541084861282589
2024,12,ppr,50,roster_plus_run,roster_count,1.7163678381386231
